02 - 23.stp
Semente;Guloso;;;Randomizado;;;Adaptado;;;Reativo
;Solucao;Tempo(s);Clocks;Solucao;Tempo(s);Clocks;Solucao;Tempo(s);Clocks;Solucao;Tempo(s);Clocks;
6;23;0.78;780;
12;24;0.763;763;
18;23;0.763;763;
24;24;0.766;766;
30;23;0.768;768;
