09 - 121106.stp
Semente;Guloso;;;Randomizado;;;Adaptado;;;Reativo
;Solucao;Tempo(s);Clocks;Solucao;Tempo(s);Clocks;Solucao;Tempo(s);Clocks;Solucao;Tempo(s);Clocks;
6;169062;8613.07;8613065;
12;169354;8632.51;8632513;
18;169062;8776.74;8776744;
24;169354;8879.13;8879134;
30;168500;8904.6;8904601;
