06 - 575.stp
Semente;Guloso;;;Randomizado;;;Reativo
;Solucao;Tempo(s);Clocks;Solucao;Tempo(s);Clocks;Solucao;Tempo(s);Clocks;
3;840;0.31;310;820;9.197;9197;812;450.703;450703;
9;840;0.351;351;820;16.155;16155;803;445.184;445184;
15;840;0.772;772;821;19.395;19395;803;440.83;440830;
21;840;0.385;385;822;15.969;15969;810;460.596;460596;
27;840;0.357;357;824;9.025;9025;812;460.16;460160;
