04 - 4003.stp
Semente;Guloso;;;Randomizado;;;Reativo
;Solucao;Tempo(s);Clocks;Solucao;Tempo(s);Clocks;Solucao;Tempo(s);Clocks;
1;5380;0.001;1;4889;0.019;19;4789;0.628;628;
7;5380;0.001;1;4889;0.016;16;4779;0.654;654;
13;5380;0.003;3;4889;0.021;21;4697;0.658;658;
19;5380;0;0;4892;0.023;23;4779;0.593;593;
25;5380;0.001;1;4892;0.018;18;4782;0.812;812;
