01 - 3271.stp
Semente;Guloso;;;Randomizado;;;Reativo
;Solucao;Tempo(s);Clocks;Solucao;Tempo(s);Clocks;Solucao;Tempo(s);Clocks;
5;3710;0.003;3;3491;0.023;23;3296;0.549;549;
11;3710;0.004;4;3491;0.023;23;3285;0.558;558;
17;3710;0.001;1;3491;0.017;17;3392;0.542;542;
23;3710;0.001;1;3491;0.03;30;3285;0.669;669;
29;3710;0.002;2;3491;0.021;21;3403;0.525;525;
