01 - 3271.stp
Semente;Guloso;;;Randomizado;;;Reativo
;Solucao;Tempo(s);Clocks;Solucao;Tempo(s);Clocks;Solucao;Tempo(s);Clocks;
6;3710;0.001;1;3491;0.023;23;3300;0.545;545;
12;3710;0.001;1;3491;0.039;39;3293;0.602;602;
18;3710;0.001;1;3491;0.029;29;3285;0.522;522;
24;3710;0.004;4;3491;0.017;17;3394;0.576;576;
30;3710;0.001;1;3491;0.017;17;3402;0.542;542;
