01 - 3271.stp
Semente;Guloso;;;Randomizado;;;Reativo
;Solucao;Tempo(s);Clocks;Solucao;Tempo(s);Clocks;Solucao;Tempo(s);Clocks;
2;3710;0.001;1;3515;0.032;32;3404;0.551;551;
8;3710;0;0;3491;0.03;30;3323;0.664;664;
14;3710;0.001;1;3491;0.02;20;3297;0.544;544;
20;3710;0;0;3491;0.015;15;3293;0.588;588;
26;3710;0.001;1;3491;0.015;15;3285;0.532;532;
