04 - 4003.stp
Semente;Guloso;;;Randomizado;;;Reativo
;Solucao;Tempo(s);Clocks;Solucao;Tempo(s);Clocks;Solucao;Tempo(s);Clocks;
4;5380;0.001;1;4889;0.021;21;4794;0.6;600;
10;5380;0.001;1;4889;0.019;19;4779;0.601;601;
16;5380;0;0;4892;0.017;17;4781;0.62;620;
22;5380;0.001;1;4892;0.02;20;4812;0.628;628;
28;5380;0.001;1;4892;0.023;23;4779;0.561;561;
