06 - 575.stp
Semente;Guloso;;;Randomizado;;;Adaptado;;;Reativo
;Solucao;Tempo(s);Clocks;Solucao;Tempo(s);Clocks;Solucao;Tempo(s);Clocks;Solucao;Tempo(s);Clocks;
1;812;543.176;543176;
7;809;554.928;554928;
13;814;546.52;546520;
19;809;536.477;536477;
25;815;549.601;549601;
